Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 128: Lexeme: u               Token: IDENTIFIER
Line 128: Lexeme: ++              Token: ++
Line 128: Lexeme: ;               Token: DELIM_SEMCOL
Line 129: Lexeme: ++              Token: ++
Line 129: Lexeme: u               Token: IDENTIFIER
Line 129: Lexeme: ;               Token: DELIM_SEMCOL
Line 131: Lexeme: if              Token: IF             
Line 131: Lexeme: (               Token: DELIM_O_PAREN
Line 131: Lexeme: win             Token: IDENTIFIER
Line 131: Lexeme: ==              Token: ==
Line 131: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 131: Lexeme: )               Token: DELIM_C_PAREN
Line 131: Lexeme: {               Token: DELIM_O_BRACE
Line 132: Lexeme: out             Token: OUTPUT         
Line 132: Lexeme: (               Token: DELIM_O_PAREN
Line 132: Lexeme: "You won!"      Token: CONSTANT_TEXT
Line 132: Lexeme: )               Token: DELIM_C_PAREN
Line 132: Lexeme: ;               Token: DELIM_SEMCOL
Line 133: Lexeme: }               Token: DELIM_C_BRACE
Line 133: Lexeme: ex              Token: EX             
Line 133: Lexeme: (               Token: DELIM_O_PAREN
Line 133: Lexeme: win             Token: IDENTIFIER
Line 133: Lexeme: ==              Token: ==
Line 133: Lexeme: cap             Token: CONSTANT_LEGIT
Line 133: Lexeme: )               Token: DELIM_C_PAREN
Line 133: Lexeme: {               Token: DELIM_O_BRACE
Line 134: Lexeme: out             Token: OUTPUT         
Line 134: Lexeme: (               Token: DELIM_O_PAREN
Line 134: Lexeme: "You lost!"     Token: CONSTANT_TEXT
Line 134: Lexeme: )               Token: DELIM_C_PAREN
Line 134: Lexeme: ;               Token: DELIM_SEMCOL
Line 135: Lexeme: }               Token: DELIM_C_BRACE
Line 137: Lexeme: if              Token: IF             
Line 137: Lexeme: (               Token: DELIM_O_PAREN
Line 137: Lexeme: test            Token: IDENTIFIER
Line 137: Lexeme: )               Token: DELIM_C_PAREN
Line 137: Lexeme: {               Token: DELIM_O_BRACE
Line 138: Lexeme: test            Token: IDENTIFIER
Line 138: Lexeme: =               Token: =
Line 138: Lexeme: test            Token: IDENTIFIER
Line 138: Lexeme: ;               Token: DELIM_SEMCOL
Line 139: Lexeme: }               Token: DELIM_C_BRACE
Line 139: Lexeme: ex              Token: EX             
Line 139: Lexeme: (               Token: DELIM_O_PAREN
Line 139: Lexeme: test            Token: IDENTIFIER
Line 139: Lexeme: )               Token: DELIM_C_PAREN
Line 139: Lexeme: {               Token: DELIM_O_BRACE
Line 140: Lexeme: test            Token: IDENTIFIER
Line 140: Lexeme: =               Token: =
Line 140: Lexeme: test            Token: IDENTIFIER
Line 140: Lexeme: ;               Token: DELIM_SEMCOL
Line 141: Lexeme: }               Token: DELIM_C_BRACE
Line 141: Lexeme: ex              Token: EX             
Line 141: Lexeme: (               Token: DELIM_O_PAREN
Line 141: Lexeme: test            Token: IDENTIFIER
Line 141: Lexeme: )               Token: DELIM_C_PAREN
Line 141: Lexeme: {               Token: DELIM_O_BRACE
Line 142: Lexeme: test            Token: IDENTIFIER
Line 142: Lexeme: =               Token: =
Line 142: Lexeme: test            Token: IDENTIFIER
Line 142: Lexeme: ;               Token: DELIM_SEMCOL
Line 143: Lexeme: }               Token: DELIM_C_BRACE
Line 143: Lexeme: other           Token: OTHER          
Line 143: Lexeme: {               Token: DELIM_O_BRACE
Line 144: Lexeme: if              Token: IF             
Line 144: Lexeme: (               Token: DELIM_O_PAREN
Line 144: Lexeme: test            Token: IDENTIFIER
Line 144: Lexeme: )               Token: DELIM_C_PAREN
Line 144: Lexeme: {               Token: DELIM_O_BRACE
Line 145: Lexeme: hello           Token: IDENTIFIER
Line 145: Lexeme: ;               Token: DELIM_SEMCOL
Line 146: Lexeme: }               Token: DELIM_C_BRACE
Line 146: Lexeme: other           Token: OTHER          
Line 146: Lexeme: {               Token: DELIM_O_BRACE
Line 147: Lexeme: hello           Token: IDENTIFIER
Line 147: Lexeme: ;               Token: DELIM_SEMCOL
Line 148: Lexeme: }               Token: DELIM_C_BRACE
Line 149: Lexeme: }               Token: DELIM_C_BRACE
Line 151: Lexeme: num             Token: NUM            
Line 151: Lexeme: i               Token: IDENTIFIER
Line 151: Lexeme: ,               Token: DELIM_COMMA
Line 151: Lexeme: j               Token: IDENTIFIER
Line 151: Lexeme: =               Token: =
Line 151: Lexeme: 0               Token: CONSTANT_NUM
Line 151: Lexeme: ,               Token: DELIM_COMMA
Line 151: Lexeme: k               Token: IDENTIFIER
Line 151: Lexeme: =               Token: =
Line 151: Lexeme: 0               Token: CONSTANT_NUM
Line 151: Lexeme: ;               Token: DELIM_SEMCOL
Line 153: Lexeme: !               Token: !
Line 153: Lexeme: (               Token: DELIM_O_PAREN
Line 153: Lexeme: x               Token: IDENTIFIER
Line 153: Lexeme: )               Token: DELIM_C_PAREN
Line 153: Lexeme: ;               Token: DELIM_SEMCOL
Line 154: Lexeme: -               Token: -
Line 154: Lexeme: (               Token: DELIM_O_PAREN
Line 154: Lexeme: x               Token: IDENTIFIER
Line 154: Lexeme: +               Token: +
Line 154: Lexeme: y               Token: IDENTIFIER
Line 154: Lexeme: )               Token: DELIM_C_PAREN
Line 154: Lexeme: ;               Token: DELIM_SEMCOL
Line 156: Lexeme: }               Token: DELIM_C_BRACE
