Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 127: Lexeme: 97.5            Token: CONSTANT_DRIFT
Line 127: Lexeme: ,               Token: DELIM_COMMA
Line 127: Lexeme: science_grade   Token: IDENTIFIER
Line 127: Lexeme: =               Token: =
Line 127: Lexeme: 95.5            Token: CONSTANT_DRIFT
Line 127: Lexeme: ,               Token: DELIM_COMMA
Line 127: Lexeme: english_grade   Token: IDENTIFIER
Line 127: Lexeme: =               Token: =
Line 127: Lexeme: math_grade      Token: IDENTIFIER
Line 127: Lexeme: ;               Token: DELIM_SEMCOL
Line 129: Lexeme: u               Token: IDENTIFIER
Line 129: Lexeme: ++              Token: ++
Line 129: Lexeme: ;               Token: DELIM_SEMCOL
Line 130: Lexeme: ++              Token: ++
Line 130: Lexeme: u               Token: IDENTIFIER
Line 130: Lexeme: ;               Token: DELIM_SEMCOL
Line 132: Lexeme: if              Token: IF             
Line 132: Lexeme: (               Token: DELIM_O_PAREN
Line 132: Lexeme: win             Token: IDENTIFIER
Line 132: Lexeme: ==              Token: ==
Line 132: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 132: Lexeme: )               Token: DELIM_C_PAREN
Line 132: Lexeme: {               Token: DELIM_O_BRACE
Line 133: Lexeme: out             Token: OUTPUT         
Line 133: Lexeme: (               Token: DELIM_O_PAREN
Line 133: Lexeme: "You won!"      Token: CONSTANT_TEXT
Line 133: Lexeme: )               Token: DELIM_C_PAREN
Line 133: Lexeme: ;               Token: DELIM_SEMCOL
Line 134: Lexeme: }               Token: DELIM_C_BRACE
Line 134: Lexeme: ex              Token: EX             
Line 134: Lexeme: (               Token: DELIM_O_PAREN
Line 134: Lexeme: win             Token: IDENTIFIER
Line 134: Lexeme: ==              Token: ==
Line 134: Lexeme: cap             Token: CONSTANT_LEGIT
Line 134: Lexeme: )               Token: DELIM_C_PAREN
Line 134: Lexeme: {               Token: DELIM_O_BRACE
Line 135: Lexeme: out             Token: OUTPUT         
Line 135: Lexeme: (               Token: DELIM_O_PAREN
Line 135: Lexeme: "You lost!"     Token: CONSTANT_TEXT
Line 135: Lexeme: )               Token: DELIM_C_PAREN
Line 135: Lexeme: ;               Token: DELIM_SEMCOL
Line 136: Lexeme: }               Token: DELIM_C_BRACE
Line 138: Lexeme: if              Token: IF             
Line 138: Lexeme: (               Token: DELIM_O_PAREN
Line 138: Lexeme: test            Token: IDENTIFIER
Line 138: Lexeme: )               Token: DELIM_C_PAREN
Line 138: Lexeme: {               Token: DELIM_O_BRACE
Line 139: Lexeme: test            Token: IDENTIFIER
Line 139: Lexeme: =               Token: =
Line 139: Lexeme: test            Token: IDENTIFIER
Line 139: Lexeme: ;               Token: DELIM_SEMCOL
Line 140: Lexeme: }               Token: DELIM_C_BRACE
Line 140: Lexeme: ex              Token: EX             
Line 140: Lexeme: (               Token: DELIM_O_PAREN
Line 140: Lexeme: test            Token: IDENTIFIER
Line 140: Lexeme: )               Token: DELIM_C_PAREN
Line 140: Lexeme: {               Token: DELIM_O_BRACE
Line 141: Lexeme: test            Token: IDENTIFIER
Line 141: Lexeme: =               Token: =
Line 141: Lexeme: test            Token: IDENTIFIER
Line 141: Lexeme: ;               Token: DELIM_SEMCOL
Line 142: Lexeme: }               Token: DELIM_C_BRACE
Line 142: Lexeme: ex              Token: EX             
Line 142: Lexeme: (               Token: DELIM_O_PAREN
Line 142: Lexeme: test            Token: IDENTIFIER
Line 142: Lexeme: )               Token: DELIM_C_PAREN
Line 142: Lexeme: {               Token: DELIM_O_BRACE
Line 143: Lexeme: test            Token: IDENTIFIER
Line 143: Lexeme: =               Token: =
Line 143: Lexeme: test            Token: IDENTIFIER
Line 143: Lexeme: ;               Token: DELIM_SEMCOL
Line 144: Lexeme: }               Token: DELIM_C_BRACE
Line 144: Lexeme: other           Token: OTHER          
Line 144: Lexeme: {               Token: DELIM_O_BRACE
Line 145: Lexeme: if              Token: IF             
Line 145: Lexeme: (               Token: DELIM_O_PAREN
Line 145: Lexeme: test            Token: IDENTIFIER
Line 145: Lexeme: )               Token: DELIM_C_PAREN
Line 145: Lexeme: {               Token: DELIM_O_BRACE
Line 146: Lexeme: hello           Token: IDENTIFIER
Line 146: Lexeme: ;               Token: DELIM_SEMCOL
Line 147: Lexeme: }               Token: DELIM_C_BRACE
Line 147: Lexeme: other           Token: OTHER          
Line 147: Lexeme: {               Token: DELIM_O_BRACE
Line 148: Lexeme: hello           Token: IDENTIFIER
Line 148: Lexeme: ;               Token: DELIM_SEMCOL
Line 149: Lexeme: }               Token: DELIM_C_BRACE
Line 150: Lexeme: }               Token: DELIM_C_BRACE
Line 152: Lexeme: num             Token: NUM            
Line 152: Lexeme: i               Token: IDENTIFIER
Line 152: Lexeme: ,               Token: DELIM_COMMA
Line 152: Lexeme: j               Token: IDENTIFIER
Line 152: Lexeme: =      
