Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 127: Lexeme: meanwhile       Token: MEANWHILE      
Line 127: Lexeme: (               Token: DELIM_O_PAREN
Line 127: Lexeme: i               Token: IDENTIFIER
Line 127: Lexeme: <               Token: <
Line 127: Lexeme: 10              Token: CONSTANT_NUM
Line 127: Lexeme: )               Token: DELIM_C_PAREN
Line 127: Lexeme: ;               Token: DELIM_SEMCOL
Line 128: Lexeme: }               Token: DELIM_C_BRACE
Line 129: Lexeme: }               Token: DELIM_C_BRACE
Line 131: Lexeme: //              Token: COMMENT
Line 132: Lexeme: num             Token: NUM            
Line 132: Lexeme: count           Token: IDENTIFIER
Line 132: Lexeme: ;               Token: DELIM_SEMCOL
Line 133: Lexeme: drift           Token: DRIFT          
Line 133: Lexeme: decimal         Token: IDENTIFIER
Line 133: Lexeme: =               Token: =
Line 133: Lexeme: 89.70           Token: CONSTANT_DRIFT
Line 133: Lexeme: ;               Token: DELIM_SEMCOL
Line 134: Lexeme: num             Token: NUM            
Line 134: Lexeme: count           Token: IDENTIFIER
Line 134: Lexeme: =               Token: =
Line 134: Lexeme: number          Token: IDENTIFIER
Line 134: Lexeme: ;               Token: DELIM_SEMCOL
Line 135: Lexeme: drift           Token: DRIFT          
Line 135: Lexeme: math_grade      Token: IDENTIFIER
Line 135: Lexeme: ,               Token: DELIM_COMMA
Line 135: Lexeme: science_grade   Token: IDENTIFIER
Line 135: Lexeme: ,               Token: DELIM_COMMA
Line 135: Lexeme: english_grade   Token: IDENTIFIER
Line 135: Lexeme: ;               Token: DELIM_SEMCOL
Line 136: Lexeme: drift           Token: DRIFT          
Line 136: Lexeme: math_grade      Token: IDENTIFIER
Line 136: Lexeme: =               Token: =
Line 136: Lexeme: 97.5            Token: CONSTANT_DRIFT
Line 136: Lexeme: ,               Token: DELIM_COMMA
Line 136: Lexeme: science_grade   Token: IDENTIFIER
Line 136: Lexeme: =               Token: =
Line 136: Lexeme: 95.5            Token: CONSTANT_DRIFT
Line 136: Lexeme: ,               Token: DELIM_COMMA
Line 136: Lexeme: english_grade   Token: IDENTIFIER
Line 136: Lexeme: =               Token: =
Line 136: Lexeme: math_grade      Token: IDENTIFIER
Line 136: Lexeme: ;               Token: DELIM_SEMCOL
Line 138: Lexeme: u               Token: IDENTIFIER
Line 138: Lexeme: ++              Token: ++
Line 138: Lexeme: ;               Token: DELIM_SEMCOL
Line 139: Lexeme: ++              Token: ++
Line 139: Lexeme: u               Token: IDENTIFIER
Line 139: Lexeme: ;               Token: DELIM_SEMCOL
Line 141: Lexeme: if              Token: IF             
Line 141: Lexeme: (               Token: DELIM_O_PAREN
Line 141: Lexeme: win             Token: IDENTIFIER
Line 141: Lexeme: ==              Token: ==
Line 141: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 141: Lexeme: )               Token: DELIM_C_PAREN
Line 141: Lexeme: {               Token: DELIM_O_BRACE
Line 142: Lexeme: out             Token: OUTPUT         
Line 142: Lexeme: (               Token: DELIM_O_PAREN
Line 142: Lexeme: "You won!"      Token: CONSTANT_TEXT
Line 142: Lexeme: )               Token: DELIM_C_PAREN
Line 142: Lexeme: ;               Token: DELIM_SEMCOL
Line 143: Lexeme: }               Token: DELIM_C_BRACE
Line 143: Lexeme: ex              Token: EX             
Line 143: Lexeme: (               Token: DELIM_O_PAREN
Line 143: Lexeme: win             Token: IDENTIFIER
Line 143: Lexeme: ==              Token: ==
Line 143: Lexeme: cap             Token: CONSTANT_LEGIT
Line 143: Lexeme: )               Token: DELIM_C_PAREN
Line 143: Lexeme: {               Token: DELIM_O_BRACE
Line 144: Lexeme: out             Token: OUTPUT         
Line 144: Lexeme: (               Token: DELIM_O_PAREN
Line 144: Lexeme: "You lost!"     Token: CONSTANT_TEXT
Line 144: Lexeme: )               Token: DELIM_C_PAREN
Line 144: Lexeme: ;               Token: DELIM_SEMCOL
Line 145: Lexeme: }               Token: DELIM_C_BRACE
Line 147: Lexeme: if              Token: IF             
Line 147: Lexeme: (               Token: DELIM_O_PAREN
Line 147: Lexeme: test            Token: IDENTIFIER
Line 147: Lexeme: )               Token: DELIM_C_PAREN
Line 147: Lexeme: {               Token: DELIM_O_BRACE
Line 148: Lexeme: test            Token: IDENTIFIER
Line 148: Lexeme: =               Token: =
Line 148: Lexeme: test            Token: IDENTIFIER
Line 148: Lexeme: ;               Token: DELIM_SEMCOL
Line 149: Lexeme: }               Token: DELIM_C_BRACE
Line 149: Lexeme: ex              Token: EX             
Line 149: Lexeme: (               Token: DELIM_O_PAREN
Line 149: Lexeme: test            Token: IDENTIFIER
Line 149: Lexeme: )               Token: DELIM_C_PAREN
Line 149: Lexeme: {               Token: DELIM_O_BRACE
Line 150: Lexeme: test            Token: IDENTIFIER
Line 150: Lexeme: =               Token: =
Line 150: Lexeme: test            Token: IDENTIFIER
Line 150: Lexeme: ;               Token: DELIM_SEMCOL
Line 151: Lexeme: }               Token: DELIM_C_BRACE
Line 151: Lexeme: ex              Token: EX             
Line 151: Lexeme: (               Token: DELIM_O_PAREN
Line 151: Lexeme: test            Token: IDENTIFIER
Line 151: Lexeme: )               Token: DELIM_C_PAREN
Line 151: Lexeme: {               Token: DELIM_O_BRACE
Line 152: Lexeme: test            Token: IDENTIFIER
Line 152: Lexeme: =               Token: =
Line 152: Lexeme: test            Token: IDENTIFIER
Line 152: Lexeme: ;               Token: DELIM_SEMCOL
Line 153: Lexeme: }               Token: DELIM_C_BRACE
Line 153: Lexeme: other           Token: OTHER          
Line 153: Lexeme: {               Token: DELIM_O_BRACE
Line 154: Lexeme: if              Token: IF             
Line 154: Lexeme: (               Token: DELIM_O_PAREN
Line 154: Lexeme: test            Token: IDENTIFIER
Line 154: Lexeme: )               Token: DELIM_C_PAREN
Line 154: Lexeme: {               Token: DELIM_O_BRACE
Line 155: Lexeme: hello           Token: IDENTIFIER
Line 155: Lexeme: ;               Token: DELIM_SEMCOL
Line 156: Lexeme: }               Token: DELIM_C_BRACE
Line 156: Lexeme: other           Token: OTHER          
Line 156: Lexeme: {               Token: DELIM_O_BRACE
Line 157: Lexeme: hello           Token: IDENTIFIER
Line 157: Lexeme: ;               Token: DELIM_SEMCOL
Line 158: Lexeme: }               Token: DELIM_C_BRACE
Line 159: Lexeme: }               Token: DELIM_C_BRACE
Line 161: Lexeme: num             Token: NUM            
Line 161: Lexeme: i               Token: IDENTIFIER
Line 161: Lexeme: ,               Token: DELIM_COMMA
Line 161: Lexeme: j               Token: IDENTIFIER
Line 161: Lexeme: =               Token: =
Line 161: Lexeme: 0               Token: CONSTANT_NUM
Line 161: Lexeme: ,               Token: DELIM_COMMA
Line 161: Lexeme: k               Token: IDENTIFIER
Line 161: Lexeme: =               Token: =
Line 161: Lexeme: 0               Token: CONSTANT_NUM
Line 161: Lexeme: ;               Token: DELIM_SEMCOL
Line 163: Lexeme: !               Token: !
Line 163: Lexeme: (               Token: DELIM_O_PAREN
Line 163: Lexeme: x               Token: IDENTIFIER
Line 163: Lexeme: )               Token: DELIM_C_PAREN
Line 163: Lexeme: ;               Token: DELIM_SEMCOL
Line 164: Lexeme: -               Token: -
Line 164: Lexeme: (               Token: DELIM_O_PAREN
Line 164: Lexeme: x               Token: IDENTIFIER
Line 164: Lexeme: +               Token: +
Line 164: Lexeme: y               Token: IDENTIFIER
Line 164: Lexeme: )               Token: DELIM_C_PAREN
Line 164: Lexeme: ;               Token: DELIM_SEMCOL
Line 166: Lexeme: }               Token: DELIM_C_BRACE
