Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 132: Lexeme: num             Token: NUM            
Line 132: Lexeme: count           Token: IDENTIFIER
Line 132: Lexeme: =               Token: =
Line 132: Lexeme: number          Token: IDENTIFIER
Line 132: Lexeme: ;               Token: DELIM_SEMCOL
Line 133: Lexeme: drift           Token: DRIFT          
Line 133: Lexeme: math_grade      Token: IDENTIFIER
Line 133: Lexeme: ,               Token: DELIM_COMMA
Line 133: Lexeme: science_grade   Token: IDENTIFIER
Line 133: Lexeme: ,               Token: DELIM_COMMA
Line 133: Lexeme: english_grade   Token: IDENTIFIER
Line 133: Lexeme: ;               Token: DELIM_SEMCOL
Line 134: Lexeme: drift           Token: DRIFT          
Line 134: Lexeme: math_grade      Token: IDENTIFIER
Line 134: Lexeme: =               Token: =
Line 134: Lexeme: 97.5            Token: CONSTANT_DRIFT
Line 134: Lexeme: ,               Token: DELIM_COMMA
Line 134: Lexeme: science_grade   Token: IDENTIFIER
Line 134: Lexeme: =               Token: =
Line 134: Lexeme: 95.5            Token: CONSTANT_DRIFT
Line 134: Lexeme: ,               Token: DELIM_COMMA
Line 134: Lexeme: english_grade   Token: IDENTIFIER
Line 134: Lexeme: =               Token: =
Line 134: Lexeme: math_grade      Token: IDENTIFIER
Line 134: Lexeme: ;               Token: DELIM_SEMCOL
Line 136: Lexeme: u               Token: IDENTIFIER
Line 136: Lexeme: ++              Token: ++
Line 136: Lexeme: ;               Token: DELIM_SEMCOL
Line 137: Lexeme: ++              Token: ++
Line 137: Lexeme: u               Token: IDENTIFIER
Line 137: Lexeme: ;               Token: DELIM_SEMCOL
Line 139: Lexeme: if              Token: IF             
Line 139: Lexeme: (               Token: DELIM_O_PAREN
Line 139: Lexeme: win             Token: IDENTIFIER
Line 139: Lexeme: ==              Token: ==
Line 139: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 139: Lexeme: )               Token: DELIM_C_PAREN
Line 139: Lexeme: {               Token: DELIM_O_BRACE
Line 140: Lexeme: out             Token: OUTPUT         
Line 140: Lexeme: (               Token: DELIM_O_PAREN
Line 140: Lexeme: "You won!"      Token: CONSTANT_TEXT
Line 140: Lexeme: )               Token: DELIM_C_PAREN
Line 140: Lexeme: ;               Token: DELIM_SEMCOL
Line 141: Lexeme: }               Token: DELIM_C_BRACE
Line 141: Lexeme: ex              Token: EX             
Line 141: Lexeme: (               Token: DELIM_O_PAREN
Line 141: Lexeme: win             Token: IDENTIFIER
Line 141: Lexeme: ==              Token: ==
Line 141: Lexeme: cap             Token: CONSTANT_LEGIT
Line 141: Lexeme: )               Token: DELIM_C_PAREN
Line 141: Lexeme: {               Token: DELIM_O_BRACE
Line 142: Lexeme: out             Token: OUTPUT         
Line 142: Lexeme: (               Token: DELIM_O_PAREN
Line 142: Lexeme: "You lost!"     Token: CONSTANT_TEXT
Line 142: Lexeme: )               Token: DELIM_C_PAREN
Line 142: Lexeme: ;               Token: DELIM_SEMCOL
Line 143: Lexeme: }               Token: DELIM_C_BRACE
Line 145: Lexeme: if              Token: IF             
Line 145: Lexeme: (               Token: DELIM_O_PAREN
Line 145: Lexeme: test            Token: IDENTIFIER
Line 145: Lexeme: )               Token: DELIM_C_PAREN
Line 145: Lexeme: {               Token: DELIM_O_BRACE
Line 146: Lexeme: test            Token: IDENTIFIER
Line 146: Lexeme: =               Token: =
Line 146: Lexeme: test            Token: IDENTIFIER
Line 146: Lexeme: ;               Token: DELIM_SEMCOL
Line 147: Lexeme: }               Token: DELIM_C_BRACE
Line 147: Lexeme: ex              Token: EX             
Line 147: Lexeme: (               Token: DELIM_O_PAREN
Line 147: Lexeme: test            Token: IDENTIFIER
Line 147: Lexeme: )               Token: DELIM_C_PAREN
Line 147: Lexeme: {               Token: DELIM_O_BRACE
Line 148: Lexeme: test            Token: IDENTIFIER
Line 148: Lexeme: =               Token: =
Line 148: Lexeme: test            Token: IDENTIFIER
Line 148: Lexeme: ;               Token: DELIM_SEMCOL
Line 149: Lexeme: }               Token: DELIM_C_BRACE
Line 149: Lexeme: ex              Token: EX             
Line 149: Lexeme: (               Token: DELIM_O_PAREN
Line 149: Lexeme: test            Token: IDENTIFIER
Line 149: Lexeme: )               Token: DELIM_C_PAREN
Line 149: Lexeme: {               Token: DELIM_O_BRACE
Line 150: Lexeme: test            Token: IDENTIFIER
Line 150: Lexeme: =               Token: =
Line 150: Lexeme: test            Token: IDENTIFIER
Line 150: Lexeme: ;               Token: DELIM_SEMCOL
Line 151: Lexeme: }               Token: DELIM_C_BRACE
Line 151: Lexeme: other           Token: OTHER          
Line 151: Lexeme: {               Token: DELIM_O_BRACE
Line 152: Lexeme: if              Token: IF             
Line 152: Lexeme: (               Token: DELIM_O_PAREN
Line 152: Lexeme: test            Token: IDENTIFIER
Line 152: Lexeme: )               Token: DELIM_C_PAREN
Line 152: Lexeme: {               Token: DELIM_O_BRACE
Line 153: Lexeme: hello           Token: IDENTIFIER
Line 153: Lexeme: ;               Token: DELIM_SEMCOL
Line 154: Lexeme: }               Token: DELIM_C_BRACE
Line 154: Lexeme: other           Token: OTHER          
Line 154: Lexeme: {               Token: DELIM_O_BRACE
Line 155: Lexeme: hello           Token: IDENTIFIER
Line 155: Lexeme: ;               Token: DELIM_SEMCOL
Line 156: Lexeme: }               Token: DELIM_C_BRACE
Line 157: Lexeme: }               Token: DELIM_C_BRACE
Line 159: Lexeme: num             Token: NUM            
Line 159: Lexeme: i               Token: IDENTIFIER
Line 159: Lexeme: ,               Token: DELIM_COMMA
Line 159: Lexeme: j               Token: IDENTIFIER
Line 159: Lexeme: =               Token: =
Line 159: Lexeme: 0               Token: CONSTANT_NUM
Line 159: Lexeme: ,               Token: DELIM_COMMA
Line 159: Lexeme: k               Token: IDENTIFIER
Line 159: Lexeme: =               Token: =
Line 159: Lexeme: 0               Token: CONSTANT_NUM
Line 159: Lexeme: ;               Token: DELIM_SEMCOL
Line 161: Lexeme: !               Token: !
Line 161: Lexeme: (               Token: DELIM_O_PAREN
Line 161: Lexeme: x               Token: IDENTIFIER
Line 161: Lexeme: )               Token: DELIM_C_PAREN
Line 161: Lexeme: ;               Token: DELIM_SEMCOL
Line 162: Lexeme: -               Token: -
Line 162: Lexeme: (               Token: DELIM_O_PAREN
Line 162: Lexeme: x               Token: IDENTIFIER
Line 162: Lexeme: +               Token: +
Line 162: Lexeme: y               Token: IDENTIFIER
Line 162: Lexeme: )               Token: DELIM_C_PAREN
Line 162: Lexeme: ;               Token: DELIM_SEMCOL
Line 164: Lexeme: }               Token: DELIM_C_BRACE
